,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,source,destination,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Datametadata,Dataattachments,Datatitle,Datadeleted_at,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1gqm7fq8r7mhj,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:0,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A1,40356.092941222654,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
1,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1gqm7fq8sbtnn,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:1,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A2,43320.574152720495,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
2,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1gqm7fq8tfzsm,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:2,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A3,41854.078588482735,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
3,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1gqm7fq8tfzsq,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:3,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A4,41222.52397491506,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
4,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1gqm7fq8um7wn,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:4,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A5,43998.43779582607,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
5,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1gqm7fq8um7wr,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:5,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A6,42674.24542033952,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
6,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1gqm7fq8vre2p,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:6,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A7,41030.82503226141,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
7,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1gqm7fq8vre2s,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:7,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A8,4102.592230357127,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
8,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1gqm7fq8wvm6q,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:8,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A9,41440.27056749921,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
9,ct1gqhg24exrcn9-EVA-Green-Plate,ct1gqhsrvpr39bg,Container(ct1gqhg24exrcn9-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1gqm7fq8wvm6t,100.0,,,,,,,,,ct1gqhg24exrcn9-Diluted-PCR-Plate:9,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gqhg24exrcn9-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15E26910>,ct1gqhg24exrcn9-EVA-Green-Plate,A10,40661.46993421458,ct1gqhsrvpr39bg,PCRAmplificationCheckReaction,100.0,0.2862745098039215,d13uyef788mv6y,w13uye8tpzebkk,2022-02-15T10:10:38.029-08:00,platereader,i1gqhsrvn8h5z6,{},[],,,,,,,False,2022-02-15T10:10:38.104-08:00,-1,1,485
