,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,source,destination,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Datametadata,Dataattachments,Datatitle,Datadeleted_at,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1h3cafz3t4cee,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:0,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A1,30455.37003225692,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
1,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1h3cafz3t4ceh,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:1,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A2,38324.989025253046,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
2,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1h3cafz3u8jjg,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:2,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A3,36823.611495295874,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
3,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1h3cafz3u8jjk,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:3,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A4,37071.3429962257,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
4,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1h3cafz3vcrph,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:4,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A5,35586.94220230384,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
5,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1h3cafz3vcrpm,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:5,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A6,35456.94863583666,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
6,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1h3cafz3wgxtk,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:6,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A7,40192.66577105537,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
7,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1h3cafz3wgxtp,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:7,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A8,39568.71287713686,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
8,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1h3cafz3xn5xm,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:8,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A9,36925.85726548853,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
9,ct1h3bvs28cf9qd-EVA-Green-Plate,ct1h3c5fspvpky7,Container(ct1h3bvs28cf9qd-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1h3cafz3xn5xq,100.0,,,,,,,,,ct1h3bvs28cf9qd-Diluted-PCR-Plate:9,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1h3bvs28cf9qd-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15316910>,ct1h3bvs28cf9qd-EVA-Green-Plate,A10,44272.44971299799,ct1h3c5fspvpky7,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13wb37uf85zqw,w13wb2z646bex9,2022-05-23T16:14:47.241-07:00,platereader,i1h3c5fsnn3vj4,{},[],,,,,,,False,2022-05-23T16:14:47.311-07:00,-1,485,485
