,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,source,destination,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Datametadata,Dataattachments,Datatitle,Datadeleted_at,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1gpuzs2mwx76z,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:0,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A1,37111.37593345553,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
1,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1gpuzs2my3db2,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:1,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A2,40722.64150313005,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
2,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1gpuzs2my3db5,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:2,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A3,43155.30028209429,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
3,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1gpuzs2mz7kf3,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:3,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A4,35380.13213747753,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
4,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1gpuzs2mz7kf6,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:4,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A5,43332.78568580034,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
5,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1gpuzs2n2bsk5,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:5,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A6,36879.465141085486,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
6,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1gpuzs2n2bsk8,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:6,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A7,4500.109453699724,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
7,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1gpuzs2n3fyq6,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:7,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A8,37211.8984429944,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
8,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1gpuzs2n3fyq9,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:8,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A9,41251.68303205792,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
9,ct1gpumxj7fuy56-EVA-Green-Plate,ct1gpuwnknkvbhx,Container(ct1gpumxj7fuy56-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1gpuzs2n4m6u7,100.0,,,,,,,,,ct1gpumxj7fuy56-Diluted-PCR-Plate:9,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpumxj7fuy56-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15397D30>,ct1gpumxj7fuy56-EVA-Green-Plate,A10,36962.63462625939,ct1gpuwnknkvbhx,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13uvhmenpuzaw,w13uvhd9wgbb4f,2022-02-08T15:48:24.093-08:00,platereader,i1gpuwnkm22txj,{},[],,,,,,,False,2022-02-08T15:48:24.449-08:00,-1,485,485
