,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,source,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,destination,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Dataattachments,Datatitle,Datadeleted_at,Datadeletion_requested,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1gfys43r3bquc,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:0,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A1,41894.09259772854,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
1,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1gfys43r4fwyd,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:1,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A2,34860.619108973835,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
2,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1gfys43r4fwyg,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:2,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A3,14997.68216106162,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
3,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1gfys43r5m54g,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:3,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A4,26190.685099371,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
4,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1gfys43r6rb8f,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:4,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A5,36229.70037864514,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
5,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1gfys43r6rb8j,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:5,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A6,40047.04536886389,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
6,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1gfys43r7vhch,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:6,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A7,27935.07933922541,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
7,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1gfys43r7vhcm,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:7,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A8,27729.294107663543,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
8,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1gfys43r8zqgk,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:8,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A9,1551.1003192200853,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
9,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1gfys43ra5wmj,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:9,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A10,25399.35828598222,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
10,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),10,PCRAmplificationCheckReaction,aq1gfys43ra5wmn,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:10,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A11,15502.774070107072,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
11,ct1gfvxz948xzex-EVA-Green-Plate,ct1gfwe4b4kckwg,Container(ct1gfvxz948xzex-EVA-Green-Plate),11,PCRAmplificationCheckReaction,aq1gfys43rba4rn,100.0,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gfvxz948xzex-Diluted-PCR-Plate:11,,,,,,,,,,ct1gfvxz948xzex-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x18064EF8>,ct1gfvxz948xzex-EVA-Green-Plate,A12,19913.202820739818,ct1gfwe4b4kckwg,PCRAmplificationCheckReaction,100.0,0.2901960784313726,d13tzv9zyp9s2h,w13tzv397rvfpx,2021-12-08T10:11:42.329-08:00,platereader,i1gfwe4b3ampcc,[],,,False,,,,,False,2021-12-08T10:11:42.417-08:00,-1,1,485
