,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,source,destination,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Datametadata,Dataattachments,Datatitle,Datadeleted_at,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1ghbn7zgyytve,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:0,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A1,37146.14743790859,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
1,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1ghbn7zgyytvh,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:1,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A2,43820.70989201997,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
2,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1ghbn7zh24zzh,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:2,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A3,39185.71742278732,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
3,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1ghbn7zh3985g,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:3,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A4,40742.09435774275,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
4,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1ghbn7zh3985k,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:4,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A5,35213.8821179905,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
5,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1ghbn7zh4de9h,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:5,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A6,35429.34101526771,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
6,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1ghbn7zh4de9m,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:6,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A7,37859.98729129946,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
7,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1ghbn7zh5hmdk,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:7,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A8,44216.45695137359,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
8,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1ghbn7zh5hmdp,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:8,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A9,36938.88021450877,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
9,ct1ghb9w9s3fq7a-EVA-Green-Plate,ct1ghbjznz3ysks,Container(ct1ghb9w9s3fq7a-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1ghbn7zh6nthm,100.0,,,,,,,,,ct1ghb9w9s3fq7a-Diluted-PCR-Plate:9,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1ghb9w9s3fq7a-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x15B57820>,ct1ghb9w9s3fq7a-EVA-Green-Plate,A10,34061.284466883895,ct1ghbjznz3ysks,PCRAmplificationCheckReaction,100.0,0.2823529411764706,d13u74jnk48r29,w13u74bbwt4fqv,2021-12-20T15:30:55.079-08:00,platereader,i1ghbjzny4bf3w,{},[],,,,,,,False,2021-12-20T15:30:55.156-08:00,-1,485,485
