,ContainerName,ContainerId,Containers,Well Index,Name,Aliquot ID,Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:MasterMix,2X-Phusion-Hot-Start-Flex-Master-Mix:Volume,2X-Phusion-Hot-Start-Flex-Master-Mix:Kind,UWisc-GoldenGate-Primer-Mix:PrimerMix,GoldenGate-Forward-Primer:Primer,GoldenGate-Forward-Primer:Kind,GoldenGate-Reverse-Primer:Primer,GoldenGate-Reverse-Primer:Kind,source,destination,EVA-Green:DNADye,EVA-Green:Volume,EVA-Green:Kind,PCR-H2O:Water,PCR-H2O:Volume,PCR-H2O:Kind,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot Name,Aliquot Volume (ul),GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Datametadata,Dataattachments,Datatitle,Datadeleted_at,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
0,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),0,PCRAmplificationCheckReaction,aq1gpat7vg2t2ke,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:0,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A1,39191.5218416275,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
1,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),1,PCRAmplificationCheckReaction,aq1gpat7vg53eug,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:1,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A2,39122.51581298332,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
2,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),2,PCRAmplificationCheckReaction,aq1gpat7vg67myj,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:2,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A3,38825.62721503062,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
3,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),3,PCRAmplificationCheckReaction,aq1gpat7vg8g28k,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:3,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A4,37543.30910093494,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
4,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),4,PCRAmplificationCheckReaction,aq1gpat7vg9m8cm,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:4,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A5,36713.308869574365,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
5,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),5,PCRAmplificationCheckReaction,aq1gpat7vgbvmmp,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:5,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A6,42286.87500207133,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
6,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),6,PCRAmplificationCheckReaction,aq1gpat7vgcztrq,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:6,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A7,43827.84677131846,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
7,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),7,PCRAmplificationCheckReaction,aq1gpat7vgfa7zt,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:7,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A8,5710.310501022111,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
8,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),8,PCRAmplificationCheckReaction,aq1gpat7vghjm9u,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:8,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A9,38542.31780667289,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
9,ct1gpaeaxypwm9w-EVA-Green-Plate,ct1gpaqbw2k3jjd,Container(ct1gpaeaxypwm9w-EVA-Green-Plate),9,PCRAmplificationCheckReaction,aq1gpat7vgjptdw,100.0,,,,,,,,,ct1gpaeaxypwm9w-Diluted-PCR-Plate:9,,rs1f47u55gz8sc2,10:microliter,Reagent,rs1esgu7zf2ztkq,40:microliter,Reagent,ct1gpaeaxypwm9w-EVA-Green-Plate_ex485:nanometer:em535:nanometer,platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x14E47D30>,ct1gpaeaxypwm9w-EVA-Green-Plate,A10,37519.885816767935,ct1gpaqbw2k3jjd,PCRAmplificationCheckReaction,100.0,0.2980392156862745,d13utcwa3yesmp,w13utcqf45fvk3,2022-02-03T15:13:10.446-08:00,platereader,i1gpaqbvyvufjw,{},[],,,,,,,False,2022-02-03T15:13:10.540-08:00,-1,485,485
